x1,y1
31,19.322
30,19.945
29.908,20
29,20.496
28,20.96
27.904,21
27,21.358
26,21.636
25,21.821
24,21.901
23,21.735
22.632,21
22,20.163
21.719,20
22,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.309,12
13.27,11
13.379,10
13.608,9
13.91,8
14,7.7766
14.333,7
14.926,6
15,5.8955
15.701,5
16,4.6769
16.724,4
17,3.7759
18,3.0796
18.136,3
19,2.5682
20,2.1691
20.568,2
21,1.9162
22,1.7911
23,1.7271
24,1.7133
25,1.7448
26,1.8204
27,1.9383
27.385,2
28,2.1552
29,2.4503
30,2.7892
30.565,3
31,3.1733
