x1,y1
1,22.941
2,22.53
2.5174,22
3,21.758
3.3263,22
3.2446,23
4,23.534
5,23.56
6,23.069
6.1217,23
6,22.851
5.6955,22
6,21.735
6.5697,22
7,22.374
7.9925,23
8,23.007
9,23.292
9.8981,23
10,22.982
10.12,23
10.474,24
11,24.91
11.151,25
12,25.483
13,25.671
14,25.679
15,25.582
16,25.388
17,25.07
17.145,25
18,24.59
18.967,24
19,23.978
20,23.144
20.129,23
20.961,22
21,21.944
21.445,21
21.694,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.0534,18
3,17.858
2,17.546
1,17.571
