x1,y1
6.3306,31
6,30.141
5.9381,30
5.5575,29
5.2651,28
5.0401,27
5,26.738
4.8802,26
4.8092,25
4.8363,24
4.9616,23
5,22.822
5.1817,22
5.4812,21
5.8496,20
6,19.722
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.986,18
23.996,17
24,16.655
24.234,17
24.649,18
25,18.624
25.134,19
25.262,20
25.236,21
25.061,22
25,22.197
24.678,23
24.125,24
24,24.165
23.451,25
23,25.404
22.572,26
22,26.409
21.479,27
21,27.227
20.053,28
20,28.017
19.03,29
19,29.025
18.329,30
18.195,31
