x1,y1
15.012,1
15,1.0078
14,1.6111
13.43,2
13,2.3786
12.359,3
12,3.3747
11.464,4
11,4.5942
10.711,5
10.08,6
10,6.1452
9.5717,7
9.1605,8
9,8.4757
8.8281,9
8.598,10
8.4729,11
8.4899,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.182,20
13.298,21
13.649,22
14,22.651
14.22,23
15,23.936
15.061,24
16,24.742
16.382,25
17,25.331
18,25.738
18.984,26
19,26.003
20,26.108
21,26.113
22,26.015
22.073,26
23,25.811
24,25.528
25,25.173
25.392,25
26,24.734
27,24.231
27.384,24
28,23.616
28.864,23
29,22.893
30,22.07
30.069,22
30.994,21
31,20.994
