x1,y1
10.765,1
10.507,2
10.235,3
10.067,4
10,4.8367
9.989,5
9.9912,6
10,6.1143
10.073,7
10.234,8
10.478,9
10.809,10
11,10.439
11.26,11
11.817,12
12,12.277
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.921,17
20,17.147
21,17.204
22,17.063
22.208,17
23,16.696
24,16.115
24.146,16
25,15.188
25.169,15
25.918,14
26,13.866
26.454,13
26.879,12
27,11.613
27.159,11
27.317,10
27.382,9
27.357,8
27.251,7
27.078,6
27,5.6645
26.807,5
26.474,4
26.123,3
26,2.7033
25.664,2
25.216,1
