x1,y1
19.223,31
19,30.93
18,30.615
17,30.286
16.208,30
16,29.867
15,29.161
14.793,29
14,28.296
13.695,28
13,27.283
12.753,27
12,26.06
11.956,26
11.343,25
11,24.384
10.811,24
10.429,23
10.122,22
10,21.372
9.939,21
9.9281,20
10,19.763
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,12.557
15.885,12
16,11.493
16.15,11
16.843,10
17,9.8529
18,9.1433
18.278,9
19,8.7521
20,8.5919
21,8.6025
22,8.7477
23,8.9982
23.005,9
24,9.3934
25,9.8625
25.231,10
26,10.493
26.689,11
27,11.247
27.81,12
28,12.188
28.672,13
29,13.42
29.393,14
30,14.931
30.032,15
30.441,16
30.817,17
31,17.491
