x1,y1
31,24.791
30.634,25
30,25.367
29,25.908
28.813,26
28,26.347
27,26.714
26.127,27
26,27.038
25,27.266
24,27.439
23,27.551
22,27.549
21,27.442
20,27.35
19,27.253
18,27.047
17.851,27
17,26.714
16,26.255
15.58,26
15,25.585
14.273,25
14,24.72
13.344,24
13,23.51
12.677,23
12.246,22
12,21.229
11.932,21
11.861,20
12,19.526
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.191,12
11.23,11
11.455,10
11.808,9
12,8.608
12.329,8
12.975,7
13,6.9679
13.828,6
14,5.8289
14.923,5
15,4.9414
16,4.2715
16.441,4
17,3.7385
18,3.3484
19,3.0188
19.07,3
20,2.7683
21,2.5814
22,2.4563
23,2.3909
24,2.3815
25,2.4259
26,2.5224
27,2.6668
28,2.8529
28.64,3
29,3.0939
30,3.4231
31,3.7593
