x1,y1
31,23.812
30.691,24
30,24.476
29.059,25
29,25.031
28,25.455
27,25.834
26.473,26
26,26.134
25,26.351
24,26.505
23,26.581
22,26.561
21,26.47
20,26.332
19,26.107
18.673,26
18,25.719
17,25.244
16.567,25
16,24.579
15.292,24
15,23.682
14.459,23
14,22.271
13.873,22
13.549,21
13.437,20
14,19
15,19
16,19
17,19
18,19
19,19
19.014,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15.351,12
15.555,11
16,10.137
16.076,10
16.969,9
17,8.9745
18,8.2804
18.501,8
19,7.7723
20,7.4286
21,7.1628
21.847,7
22,6.9756
23,6.8848
24,6.8652
25,6.9201
25.617,7
26,7.0601
27,7.304
28,7.5994
29,7.9217
29.187,8
30,8.3897
31,8.9697
