x1,y1
9.2386,1
9,1.8554
8.9587,2
8.7181,3
8.5648,4
8.4871,5
8.4773,6
8.5354,7
8.6614,8
8.8589,9
9,9.4925
9.154,10
9.5293,11
9.9725,12
10,12.048
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
20,18.505
21,18.649
22,18.497
23,18.222
23.523,18
24,17.738
25,17.038
25.041,17
25.955,16
26,15.944
26.561,15
27,14.22
27.102,14
27.434,13
27.686,12
27.854,11
27.932,10
27.926,9
27.847,8
27.709,7
27.522,6
27.296,5
27.036,4
27,3.8835
26.683,3
26.288,2
26,1.3493
25.851,1
