x1,y1
5.4413,31
5.1065,30
5,29.714
4.7214,29
4.4141,28
4.1884,27
4.0456,26
4,25.122
3.9939,25
4,24.846
4.0345,24
4.1596,23
4.3643,22
4.645,21
4.9874,20
5,19.974
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.977,18
23,17
23,16.981
23.025,17
23.826,18
24,18.942
24.013,19
24.131,20
24.111,21
24,21.772
23.949,22
23.534,23
23.004,24
23,24.005
22.307,25
22,25.256
21.462,26
21,26.296
20.448,27
20,27.246
19.386,28
19,28.372
18.577,29
18.122,30
18.06,31
