x1,y1
18.126,1
18,1.0637
17,1.5266
16.12,2
16,2.0909
15,2.9453
14.944,3
14.016,4
14,4.0193
13.303,5
13,5.4803
12.714,6
12.268,7
12,7.7575
11.922,8
11.679,9
11.518,10
11.444,11
11.494,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18.77,20
19,20.31
19.555,21
20,21.194
21,21.443
22,21.85
23,21.925
24,21.792
25,21.551
26,21.232
26.584,21
27,20.813
28,20.312
28.514,20
29,19.68
29.883,19
30,18.9
30.968,18
31,17.973
