x1,y1
13.785,31
13,30.209
12.798,30
12,29.088
11.929,29
11.237,28
11,27.628
10.636,27
10.144,26
10,25.665
9.7351,25
9.4323,24
9.2036,23
9.046,22
9,21.414
8.9663,21
9,20.05
9.0019,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.099,18
22.109,17
22.124,16
22.146,15
22.178,14
22,13
22,13
21,13
20,13
19,13
18,13
17.186,12
17.615,11
18,10.652
18.914,10
19,9.9719
20,9.7636
21,9.6901
22,9.7976
23,9.9944
23.019,10
24,10.403
25,10.869
25.24,11
26,11.528
26.614,12
27,12.343
27.623,13
28,13.433
28.35,14
28.974,15
29,15.047
29.431,16
29.842,17
30,17.495
30.094,18
30.232,19
30.325,20
30.372,21
30.378,22
30.348,23
30.287,24
30.195,25
30.074,26
30,26.473
29.891,27
29.641,28
29.358,29
29.028,30
29,30.074
28.683,31
