x1,y1
31,19.574
30.391,20
30,20.304
29,20.826
28.642,21
28,21.291
27,21.611
26,21.868
25.254,22
25,22.044
24,22.104
23,22.051
22.743,22
22,21.822
21,21.356
20.513,21
20,20.416
19.749,20
20,19
20,19
20.272,18
20.271,17
20.343,16
21,15.318
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.674
20,10.111
19.881,10
19.295,9
19.041,8
19.096,7
19.456,6
20,5.2358
20.229,5
21,4.4356
21.893,4
22,3.9573
23,3.7258
24,3.6583
25,3.6955
26,3.8026
27,3.9762
27.095,4
28,4.2366
29,4.5348
30,4.8898
30.242,5
31,5.3029
