x1,y1
1,26.354
2,26.851
2.5439,27
3,27.364
4,27.702
5,27.707
6,27.361
7,27.714
7.4134,28
8,28.618
8.5654,29
9,29.326
10,29.835
10.473,30
11,30.222
12,30.447
13,30.545
14,30.554
15,30.496
16,30.369
17,30.159
17.521,30
18,29.875
19,29.531
20,29.082
20.142,29
21,28.515
21.789,28
22,27.848
23,27.042
23.044,27
24,26.055
24.046,26
24.836,25
25,24.78
25.461,24
26,23.081
26.033,23
26.332,22
26.523,21
26.558,20
26.451,19
26.434,18
26.231,17
26,16.247
25.918,16
25.074,15
25,14.906
24.998,15
24.977,16
24.969,17
24.946,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8422,18
6.8124,17
6.7338,16
6.4746,15
6,14.229
5.566,14
5,13.665
4,13.367
3,13.296
2,13.337
1,13.368
