x1,y1
10.492,31
11,30.653
11.726,30
12,29.853
13,29.323
13.648,29
14,28.848
15,28.497
16,28.185
16.596,28
17,27.862
18,27.492
19,27.054
19.093,27
20,26.484
20.707,26
21,25.787
21.906,25
22,24.912
22.788,24
23,23.732
23.451,23
24,22.014
24.005,22
24.259,21
24.338,20
24.178,19
24.068,18
24,17.724
23.996,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2395,18
5,17.229
4.6452,17
4,16.719
3,16.761
2.4666,17
2,17.244
1.2141,18
1,18.245
