x1,y1
16.961,31
16,30.558
15,30.046
14.922,30
14,29.342
13.562,29
13,28.533
12.423,28
12,27.552
11.52,27
11,26.314
10.775,26
10.182,25
10,24.64
9.694,24
9.3292,23
9.0497,22
9,21.698
8.8928,21
8.8926,20
9,19.673
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.559
11.836,12
11.883,11
12,10.498
12.141,10
12.581,9
13,8.2803
13.189,8
14,7.0382
14.036,7
15,6.197
15.264,6
16,5.5706
17,5.0907
17.247,5
18,4.7787
19,4.5962
20,4.5018
21,4.4767
22,4.5203
23,4.6516
24,4.8658
24.452,5
25,5.1637
26,5.5207
27,5.9389
27.12,6
28,6.4715
28.871,7
29,7.0847
30,7.7739
30.287,8
31,8.5627
