x1,y1
5.866,1
5.6682,2
5.4473,3
5.2758,4
5.1577,5
5.0974,6
5.1031,7
5.1775,8
5.315,9
5.5055,10
5.7379,11
6,11.952
6.0185,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.409,17
20.477,18
20,19
20,19
19,19
18,19
17.951,20
18,20.08
19,20.928
19.201,21
20,21.114
21,21.084
21.509,21
22,20.901
23,20.553
24,20.116
24.206,20
25,19.468
25.588,19
26,18.629
26.559,18
27,17.459
27.284,17
27.851,16
28,15.692
28.23,15
28.502,14
28.708,13
28.844,12
28.91,11
28.917,10
28.873,9
28.785,8
28.658,7
28.492,6
28.289,5
28.049,4
28,3.8263
27.725,3
27.351,2
27,1.075
26.972,1
