x1,y1
31,26.017
30,26.429
29,26.799
28.387,27
28,27.118
27,27.356
26,27.536
25,27.65
24,27.679
23,27.524
22.676,27
22,26.359
21.43,26
21,25.732
20,25.699
19,25.565
18,25.225
17.583,25
17,24.615
16.246,24
16,23.74
15.388,23
15,22.374
14.781,22
14.41,21
14.258,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.135,12
16.421,11
17,10.057
17.043,10
18,9.1677
18.23,9
19,8.586
20,8.1538
20.468,8
21,7.8714
22,7.7107
23,7.6367
24,7.6427
25,7.7202
26,7.8624
26.637,8
27,8.0952
28,8.3957
29,8.7283
29.635,9
30,9.1814
31,9.6873
