x1,y1
15.917,31
15,30.365
14.527,30
14,29.466
13.59,29
13,28.298
12.787,28
12.154,27
12,26.732
11.655,26
11.254,25
11,24.243
10.932,24
10.73,23
10.6,22
10.546,21
10.603,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.822,12
18,11.725
18.708,11
19,10.858
20,10.571
21,10.39
22,10.362
23,10.501
24,10.764
24.651,11
25,11.153
26,11.681
26.507,12
27,12.354
27.779,13
28,13.202
28.697,14
29,14.384
29.48,15
30,15.73
30.165,16
30.688,17
31,17.653
