x1,y1
12.159,31
12,30.8
11.308,30
11,29.601
10.584,29
10,28.085
9.95,28
9.4496,27
9,26.001
8.9996,26
8.6758,25
8.4246,24
8.2435,23
8.1353,22
8.1054,21
8.1813,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.132,18
23.143,17
23.158,16
23.178,15
23.205,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.717,12
16.921,11
17,10.881
17.853,10
18,9.9167
19,9.4254
20,9.0071
20.052,9
21,8.9502
21.901,9
22,9.0085
23,9.2312
24,9.5452
25,9.9174
25.171,10
26,10.51
26.739,11
27,11.205
27.907,12
28,12.092
28.668,13
29,13.436
29.377,14
30,14.947
30.025,15
30.386,16
30.704,17
30.975,18
31,18.131
