x1,y1
2.4645,31
2.1303,30
2,29.647
1.8153,29
1.5791,28
1.4018,27
1.2969,26
1.2678,25
1.3061,24
1.4112,23
1.5814,22
1.8126,21
2,20.351
2.1233,20
2.6156,19
3,18.465
3.3921,18
4,17.481
5,17.249
6,17.617
6.1525,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19.354
24.104,20
24.055,21
24,21.235
23.433,22
23,22.619
22.58,23
22,23.29
21,23.67
20.684,24
20,24.235
19.432,25
19,25.333
18.561,26
18.105,27
18.058,28
18.047,29
18,29.922
17.495,30
17,30.217
16.263,31
