x1,y1
23.904,31
23,30.986
22,30.91
21,30.768
20,30.555
19,30.273
18.274,30
18,29.863
17,29.251
16.64,29
16,28.477
15.421,28
15,27.605
14.401,27
14,26.516
13.612,26
13,25.008
12.995,25
12.526,24
12.142,23
12,22.502
11.865,22
11.694,21
11.667,20
12,19.008
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22.503,12
22.75,11
22.524,10
22.16,9
22.832,8
23,7.923
24,7.842
25,7.9443
25.246,8
26,8.1847
27,8.4926
28,8.8539
28.359,9
29,9.2748
30,9.722
30.516,10
31,10.238
