x1,y1
1,23.887
1.1822,24
2,24.61
2.8996,25
3,25.124
4,25.331
5,25.16
5.1754,25
6,24.717
6.936,24
7,23.958
8,23.929
8.6785,24
9,24.273
10,24.879
10.108,25
10.66,26
11,26.344
12,26.737
13,26.859
14,26.79
15,26.744
16,26.629
17,26.37
17.915,26
18,25.964
19,25.437
19.638,25
20,24.743
20.849,24
21,23.856
21.715,23
22,22.618
22.341,22
22.755,21
22.941,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.191,18
4,17.272
3.633,17
3,16.62
2,16.512
1,16.586
