x1,y1
23.867,31
23,30.988
22,30.913
21,30.772
20,30.561
19,30.279
18.252,30
18,29.877
17,29.285
16.583,29
16,28.54
15.35,28
15,27.664
14.351,27
14,26.577
13.563,26
13,25.101
12.94,25
12.463,24
12.078,23
12,22.724
11.804,22
11.627,21
11.601,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.775,12
21,11.737
21.438,11
22,10.641
22.503,10
22.75,9
22.949,8
23,7.9166
24,7.8196
25,7.924
25.332,8
26,8.1634
27,8.4729
28,8.8284
28.42,9
29,9.2481
30,9.7046
30.549,10
31,10.221
