x1,y1
13.864,31
13,30.354
12.559,30
12,29.429
11.614,29
11,28.267
10.793,28
10.098,27
10,26.845
9.5196,26
9.0037,25
9,24.992
8.6069,24
8.2878,23
8.0388,22
8,21.734
7.9031,21
7.9095,20
8,19.719
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.289,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.43,12
15.631,11
16,10.226
16.175,10
17,9.2595
17.353,9
18,8.7177
19,8.419
20,8.2786
21,8.288
22,8.4191
23,8.6637
24,8.9795
24.051,9
25,9.4729
25.989,10
26,10.007
27,10.759
27.292,11
28,11.653
28.298,12
29,12.843
29.115,13
29.779,14
30,14.372
30.218,15
30.536,16
30.824,17
31,17.731
