x1,y1
18.709,31
19,30.875
20,30.283
20.449,30
21,29.599
21.582,29
22,28.685
22.57,28
23,27.557
23.354,27
24,26.054
24.024,26
24.566,25
25,24.198
25.073,24
25.454,23
25.779,22
26,21.068
26.01,21
26.066,20
26.014,19
26,18.896
25.829,18
25.519,17
25.065,16
25,15.912
24,15.152
23.972,16
23.958,17
23.938,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7707,17
5.6205,16
5.0126,15
5,14.98
4,14.599
3,14.536
2,14.538
1,14.519
