x1,y1
11.953,31
11,30.076
10.927,30
10.149,29
10,28.802
9.4648,28
9,27.249
8.8523,27
8.3546,26
8,25.209
7.9073,25
7.5534,24
7.2744,23
7.059,22
7,21.532
6.9362,21
6.9517,20
7,19.848
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.125,17
23.135,16
23.153,15
23.179,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.294,12
15.499,11
15.979,10
16,9.9729
16.99,9
17,8.9933
18,8.5116
19,8.1231
19.549,8
20,7.9447
21,7.9147
22,7.9931
22.037,8
23,8.2294
24,8.563
25,8.9576
25.088,9
26,9.531
26.742,10
27,10.186
28,10.998
28.002,11
28.894,12
29,12.123
29.651,13
30,13.501
30.209,14
30.594,15
30.957,16
31,16.14
