x1,y1
13.218,31
13,30.76
12.267,30
12,29.656
11.573,29
11,28.08
10.958,28
10.514,27
10.114,26
10,25.665
9.8151,25
9.6042,24
9.4598,23
9.3828,22
9.3768,21
9.4755,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.265,12
18.823,11
19,10.879
20,10.241
20.46,10
21,9.9007
22,9.6193
23,9.5249
24,9.6394
25,9.9146
25.206,10
26,10.359
27,10.884
27.186,11
28,11.556
28.594,12
29,12.327
29.666,13
30,13.357
30.586,14
31,14.493
