x1,y1
2.9173,31
2.3122,30
2,29.713
1.8,29
1.539,28
1.3449,27
1.2568,26
1.236,25
1.2741,24
1.3634,23
1.5014,22
1.6801,21
1.8979,20
2,19.685
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.155,20
20,20.245
19.167,21
19,21.098
18.087,22
18.018,23
18.013,24
18,24.909
17.248,24
17,23.474
16.811,24
16.197,25
16,25.237
15.382,26
15,26.436
14.594,27
14,27.6
13.607,28
13,28.503
12.218,29
12,29.201
11.115,30
11,30.043
10,30.427
9,30.712
8,30.879
7.1443,31
