x1,y1
31,27.332
30,27.727
29.271,28
29,28.091
28,28.36
27,28.579
26,28.738
25,28.84
24,28.884
23,28.865
22,28.782
21,28.63
20,28.407
19,28.109
18.718,28
18,27.64
17,27.056
16.919,27
16,26.261
15.709,26
15,25.269
14.764,25
14.014,24
14,23.977
13.485,23
13.078,22
13,21.699
12.841,21
12.794,20
13,19.371
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,12.519
17.893,12
18,11.763
18.241,11
18.99,10
19,9.9926
20,9.3772
21,9.2486
21.43,9
22,8.6414
22.503,8
22.804,7
23,6.4693
24,6.3202
25,6.3603
26,6.4909
27,6.685
28,6.94
28.185,7
29,7.2922
30,7.6889
30.643,8
31,8.1724
