x1,y1
12.474,31
12,30.305
11.775,30
11.196,29
11,28.613
10.718,28
10.323,27
10,26.04
9.9878,26
9.7698,25
9.6382,24
9.5864,23
9.6022,22
9.6886,21
9.861,20
10,19.662
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.491,14
23,13
23,13
22,13
21,13
20.772,12
21,11.847
22,11.57
23,11.635
24,11.596
25,11.925
25.151,12
26,12.474
26.762,13
27,13.19
27.933,14
28,14.068
28.77,15
29,15.307
29.503,16
30,16.793
30.122,17
30.596,18
30.977,19
31,19.081
