x1,y1
1,22.94
2,22.542
2.5352,22
3,21.738
3.4904,22
3.3031,23
4,23.424
5,23.46
6,23.006
6.0071,23
6,22.99
5.5138,22
6,21.667
6.777,22
7,22.168
8,22.871
9,22.95
10,22.829
10.491,23
10.667,24
11,24.459
11.974,25
12,25.015
13,25.212
14,25.223
15,25.121
15.547,25
16,24.895
17,24.547
18,24.068
18.1,24
19,23.387
19.429,23
20,22.449
20.345,22
20.995,21
21,20.987
21.221,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3,18.615
2.3546,18
2,17.778
1,17.797
