x1,y1
16.469,31
16,30.721
15,30.15
14.782,30
14,29.278
13.732,29
13,28.197
12.846,28
12.151,27
12,26.767
11.585,26
11.091,25
11,24.789
10.706,24
10.417,23
10.2,22
10.075,21
10.096,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.34,12
16.703,11
17,10.614
17.648,10
18,9.7745
19,9.387
20,9.2157
21,9.2022
22,9.3191
23,9.5507
24,9.8707
24.305,10
25,10.332
26,10.872
26.199,11
27,11.585
27.509,12
28,12.451
28.518,13
29,13.579
29.324,14
30,14.957
30.023,15
30.47,16
30.862,17
31,17.391
