x1,y1
10.149,1
10,1.2093
9.3669,2
9,2.5044
8.6605,3
8.0663,4
8,4.1218
7.5592,5
7.1324,6
7,6.3513
6.7548,7
6.456,8
6.2263,9
6.0647,10
6,10.775
5.98,11
6,11.653
6.0109,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.771,20
14.884,21
15,21.342
15.357,22
16,22.874
16.11,23
17,23.635
17.548,24
18,24.174
19,24.467
20,24.658
21,24.72
22,24.651
23,24.472
24,24.202
24.561,24
25,23.813
26,23.291
26.484,23
27,22.649
27.876,22
28,21.898
28.867,21
29,20.858
29.727,20
30,19.665
30.358,19
30.856,18
31,17.697
