x1,y1
19.257,1
19,1.3586
18.497,2
18.25,3
18.497,4
19,4.6414
19.57,5
20,5.2787
21,5.5081
22,5.5992
22.983,5
22.999,4
22.997,3
23,2.8594
23.062,3
23.025,4
23.121,5
24,5.5767
24.651,6
25,6.2687
25.803,7
26,7.2315
26.591,8
27,8.6641
27.204,9
27.616,10
27.89,11
28,11.578
28.084,12
28.168,13
28.165,14
28.08,15
28,15.598
27.93,16
27.671,17
27.301,18
27,18.696
26.804,19
26.087,20
26,20.112
25.177,21
25,21.17
24,21.908
23.776,22
23,22.37
22,22.519
21,22.427
20,22.091
19.798,22
19,21.698
18,21.618
17,21.648
16,21.697
15,21.782
14,21.78
13,21.583
12,21.174
11.675,21
11,20.169
10.914,20
11,19.916
12,19.443
13,19.208
14,19.086
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.951,18
23.947,17
23.931,16
23.915,15
23.894,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5381,17
5.3281,18
5.364,19
5.1385,20
5,20.138
4,20.83
3,20.985
2.7732,21
2,21.084
1,21.013
