x1,y1
31,29.767
30.185,30
30,30.047
29,30.291
28,30.498
27,30.665
26,30.795
25,30.873
24,30.89
23,30.805
22,30.344
21.756,30
21.878,29
22,28.895
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.748
20,24.583
19,24.05
18.929,24
18,23.018
17.985,23
17.435,22
17.079,21
17,20.46
16.939,20
17,19.737
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.903,14
21,13.652
22,13.373
23,13.261
24,13.287
25,13.433
26,13.667
27,13.959
27.099,14
28,14.434
28.96,15
29,15.026
30,15.804
30.179,16
31,16.868
