x1,y1
9.0616,31
9,30.861
8.5604,30
8.0862,29
8,28.787
7.7041,28
7.4114,27
7.2002,26
7.0671,25
7,24.19
6.9833,24
6.9385,23
6.9533,22
7,21.452
7.0362,21
7.2002,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.634,12
19.706,11
20,10.621
20.863,10
21,9.9708
22,9.8031
23,9.7537
24,9.8459
24.707,10
25,10.083
26,10.539
26.761,11
27,11.168
28,11.996
28.004,12
28.908,13
29,13.105
29.621,14
30,14.562
30.248,15
30.698,16
31,16.823
