x1,y1
16.935,31
16,30.559
15,30.095
14.834,30
14,29.303
13.661,29
13,28.358
12.663,28
12,27.251
11.797,27
11.076,26
11,25.883
10.505,25
10,24.01
9.9955,24
9.6478,23
9.3841,22
9.2187,21
9.2152,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.71,12
15.897,11
16,10.804
16.566,10
17,9.5803
17.756,9
18,8.8714
19,8.5364
20,8.382
21,8.4046
22,8.5596
23,8.8093
23.569,9
24,9.1678
25,9.6475
25.631,10
26,10.232
27,10.951
27.057,11
28,11.879
28.107,12
28.923,13
29,13.101
29.589,14
30,14.655
30.143,15
30.508,16
30.841,17
31,17.507
