x1,y1
15.471,31
16,30.935
17,30.701
18,30.323
18.635,30
19,29.876
20,29.361
20.465,29
21,28.71
21.896,28
22,27.924
22.961,27
23,26.964
23.788,26
24,25.74
24.45,25
25,24.085
25.036,24
25.448,23
25.798,22
26,21.225
26.037,21
26.089,20
26.019,19
26,18.832
25.88,18
25.605,17
25.201,16
25,15.702
24.313,15
24,14.735
23.992,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9818,18
5.9759,17
5.9539,16
5.228,15
5,14.754
4,14.452
3,14.416
2,14.451
1,14.421
