x1,y1
8.1601,31
8,30.603
7.7219,30
7.2595,29
7,28.364
6.8526,28
6.5336,27
6.2935,26
6.1214,25
6.0114,24
6,23.785
5.9501,23
5.9477,22
6,21.127
6.0066,21
6.1378,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.365,12
19.663,11
20,10.563
20.633,10
21,9.8353
22,9.5394
23,9.4411
24,9.5056
25,9.7357
25.68,10
26,10.141
27,10.796
27.257,11
28,11.662
28.304,12
29,12.799
29.137,13
29.793,14
30,14.32
30.311,15
30.688,16
31,16.974
