x1,y1
6.7396,1
6.3386,2
6,2.7836
5.915,3
5.5915,4
5.3028,5
5.0589,6
5,6.3206
4.8959,7
4.7905,8
4.7313,9
4.7176,10
4.7531,11
4.868,12
5,12.387
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.613
21,19.568
22,19.332
22.875,19
23,18.944
24,18.316
24.397,18
25,17.459
25.397,17
26,16.22
26.131,16
26.627,15
27,14.107
27.03,14
27.239,13
27.388,12
27.48,11
27.521,10
27.518,9
27.474,8
27.388,7
27.257,6
27.08,5
27,4.6393
26.824,4
26.52,3
26.175,2
26,1.5576
25.783,1
