x1,y1
14.652,31
15,30.979
16,30.874
17,30.686
18,30.405
19,30.016
19.03,30
20,29.582
21,29.03
21.044,29
22,28.397
22.512,28
23,27.605
23.648,27
24,26.657
24.567,26
25,25.475
25.317,25
25.956,24
26,23.926
26.387,23
26.734,22
26.981,21
27,20.636
27.019,20
27,19.8
26.862,19
26.788,18
26.513,17
26.164,16
26,15.713
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.85,15
6.1081,14
6,13.835
5,13.295
4,13.068
3,13.012
2,13.047
1,13.094
