x1,y1
16.563,31
16,30.653
15,30.064
14.911,30
14,29.169
13.833,29
13,28.072
12.943,28
12.247,27
12,26.62
11.652,26
11.162,25
11,24.625
10.757,24
10.459,23
10.238,22
10.108,21
10.12,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.247,14
21,13
21,13
20,13
19,13
18,13
17,13
16.593,12
16.934,11
17,10.916
18,10.016
18.028,10
19,9.6777
20,9.5259
21,9.514
22,9.6413
23,9.877
23.367,10
24,10.247
25,10.716
25.525,11
26,11.307
26.992,12
27,12.007
28,12.954
28.041,13
28.805,14
29,14.279
29.443,15
30,15.976
30.01,16
30.319,17
30.588,18
30.816,19
31,20
31,20
