x1,y1
31,25.376
30,25.853
29.661,26
29,26.251
28,26.556
27,26.808
26,27
25.999,27
25,27.107
24,27.156
23,27.143
22,27.065
21.554,27
21,26.904
20,26.65
19,26.309
18.294,26
18,25.837
17,25.183
16.76,25
16,24.303
15.709,24
15,23.111
14.922,23
14.402,22
14.034,21
14,20.714
13.93,20
14,19.735
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.682,12
15.893,11
16,10.81
16.472,10
17,9.4667
17.543,9
18,8.7353
19,8.3471
20,8.2777
21,8.2429
21.43,8
22,7.6414
22.566,7
23,6.0629
23.336,6
24,5.8955
25,5.9256
25.648,6
26,6.0458
27,6.2426
28,6.4908
29,6.7884
29.566,7
30,7.1834
31,7.6115
