x1,y1
31,19.593
30.452,20
30,20.417
29.123,21
29,21.083
28,21.617
27.128,22
27,22.057
26,22.401
25,22.663
24,22.841
23,22.935
22,22.953
21,22.903
20,22.75
19,22.418
18.218,22
18,21.815
17.208,21
17,20.494
16.821,20
17,19.1
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.339,12
14.446,11
14.783,10
15,9.5866
15.361,9
16,8.1866
16.175,8
17,7.2708
17.359,7
18,6.5947
19,6.0431
19.099,6
20,5.707
21,5.4497
22,5.2607
23,5.1473
24,5.116
25,5.1728
26,5.3131
27,5.5096
28,5.7263
29,5.9455
29.192,6
30,6.3502
31,6.7214
