x1,y1
9.5289,31
9,30.004
8.9974,30
8.5203,29
8.1099,28
8,27.684
7.7809,27
7.5456,26
7.3895,25
7.2901,24
7.2408,23
7.2489,22
7.3187,21
7.4713,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.503,12
19.661,11
20,10.627
20.911,10
21,9.9817
22,9.8071
23,9.7081
24,9.7732
25,9.9956
25.01,10
26,10.49
26.827,11
27,11.124
28,11.928
28.076,12
29,12.957
29.035,13
29.739,14
30,14.381
30.362,15
30.839,16
31,16.415
