x1,y1
31,26.531
30,26.995
29.989,27
29,27.383
28,27.716
27.03,28
27,28.008
26,28.205
25,28.352
24,28.439
23,28.428
22,28.144
21.715,28
21,27.699
20,27.61
19,27.539
18,27.312
17.138,27
17,26.943
16,26.442
15.306,26
15,25.78
14.107,25
14,24.887
13.327,24
13,23.481
12.737,23
12.326,22
12.043,21
12,20.472
11.965,20
12,19.869
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.432,12
14.561,11
14.929,10
15,9.8833
15.623,9
16,8.5968
16.614,8
17,7.7205
18,7.053
18.089,7
19,6.6098
20,6.2537
20.942,6
21,5.988
22,5.8526
23,5.7837
24,5.7833
25,5.8484
26,5.9755
26.123,6
27,6.2157
28,6.4913
29,6.7896
29.564,7
30,7.196
31,7.6248
