x1,y1
10.709,31
10.346,30
10,29.127
9.9428,29
9.5599,28
9.2918,27
9.1082,26
9,25.059
8.9916,25
8.9303,24
8.9467,23
9,22.532
9.0407,22
9.1693,21
9.3841,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21.874,12
22,11.985
23,11.892
23.354,12
24,12.226
25,12.738
25.402,13
26,13.479
26.594,14
27,14.421
27.475,15
28,15.695
28.182,16
28.655,17
29,17.8
29.084,18
29.396,19
29.623,20
29.801,21
29.919,22
29.946,23
29.878,24
29.726,25
29.499,26
29.215,27
29,27.654
28.861,28
28.422,29
28,29.943
27.969,30
27.438,31
