x1,y1
31,29.415
30,29.73
29.241,30
29,30.052
28,30.22
27,30.368
26,30.488
25,30.574
24,30.619
23,30.614
22,30.556
21,30.432
20,30.234
19.144,30
19,29.933
18,29.378
17.41,29
17,28.697
16.196,28
16,27.809
15.298,27
15,26.61
14.603,26
14.092,25
14,24.766
13.729,24
13.466,23
13.311,22
13.255,21
13.322,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21.553,12
22,11.738
23,11.302
24,11.281
25,11.406
26,11.629
27,11.962
27.089,12
28,12.407
29,12.908
29.145,13
30,13.583
30.535,14
31,14.369
