x1,y1
31,28.985
30.955,29
30,29.323
29,29.604
28,29.831
27.155,30
27,30.033
26,30.186
25,30.276
24,30.291
23,30.168
22.579,30
22,29.724
21.34,29
21.166,28
21.572,27
22,26.662
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.763
20,22.682
19,22.282
18.579,22
18,21.342
17.723,21
17.355,20
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19.968,12
20,11.966
21,11.182
21.231,11
22,10.765
23,10.624
24,10.622
25,10.718
26,10.885
26.487,11
27,11.151
28,11.516
29,11.94
29.115,12
30,12.536
30.598,13
31,13.301
