x1,y1
18.025,31
18,30.99
17,30.597
16,30.179
15.65,30
15,29.476
14.464,29
14,28.558
13.503,28
13,27.397
12.724,27
12.09,26
12,25.845
11.6,25
11.184,24
11,23.477
10.852,23
10.638,22
10.519,21
10.537,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16.187,12
16.522,11
17,10.358
17.341,10
18,9.5555
19,9.1213
19.703,9
20,8.9594
21,8.9462
21.432,9
22,9.0642
23,9.2838
24,9.5937
25,9.9999
25,10
26,10.538
26.726,11
27,11.192
28,11.974
28.029,12
29,12.953
29.044,13
29.911,14
30,14.111
30.561,15
31,15.733
