x1,y1
31,21.713
30.547,22
30,22.343
29,22.844
28.632,23
28,23.225
27,23.515
26,23.738
25,23.886
24,23.946
23,23.91
22,23.761
21,23.485
20,23.057
19.906,23
19,22.275
18.712,22
18,21.085
17.94,21
17.654,20
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6285
20.194,8
20,7.5055
19.822,7
19.848,6
20,5.5461
20.263,5
21,4.1661
21.243,4
22,3.6409
23,3.4044
24,3.3374
25,3.3682
26,3.463
27,3.616
28,3.8232
28.687,4
29,4.0951
30,4.4516
31,4.8031
