x1,y1
20.687,31
20,30.843
19,30.579
18,30.286
17.153,30
17,29.908
16,29.234
15.682,29
15,28.42
14.566,28
14,27.413
13.663,27
13,26.107
12.928,26
12.369,25
12,24.281
11.866,24
11.499,23
11.221,22
11.039,21
11.022,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.807,12
17,11.504
17.252,11
18,10.298
18.456,10
19,9.7651
20,9.5557
21,9.559
22,9.7223
22.993,10
23,10.002
24,10.396
25,10.883
25.189,11
26,11.518
26.638,12
27,12.294
27.752,13
28,13.253
28.631,14
29,14.483
29.353,15
29.994,16
30,16.009
30.417,17
30.782,18
31,18.626
