x1,y1
8.3185,31
8,30.159
7.9304,30
7.484,29
7.1165,28
7,27.615
6.8148,27
6.5999,26
6.4559,25
6.3701,24
6.3352,23
6.3532,22
6.4264,21
6.5812,20
7,19.028
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.844,12
19.97,11
20,10.953
21,10.047
21.092,10
22,9.8207
23,9.7466
24,9.7987
25,9.9988
25.003,10
26,10.461
26.9,11
27,11.068
28,11.939
28.056,12
28.918,13
29,13.1
29.543,14
30,14.708
30.15,15
30.551,16
30.883,17
31,17.5
