x1,y1
21.503,31
21,30.31
20.841,30
20.811,29
21,28.703
21.451,28
22,27.641
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.789
20,23.745
19,23.561
18.123,23
18,22.86
17.226,22
17,21.522
16.735,21
16.557,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,12.474
20.988,12
21,11.972
21.504,11
22,10.653
23,10.17
23.537,10
24,9.926
25,9.9247
25.557,10
26,10.068
27,10.319
28,10.633
29,10.993
29.014,11
30,11.513
30.692,12
31,12.206
