x1,y1
7.205,1
7,1.6205
6.8393,2
6.3713,3
6.0094,4
6,4.03
5.6158,5
5.339,6
5.1443,7
5.0145,8
5,8.1976
4.9262,9
4.9077,10
4.9609,11
5,11.263
5.0942,12
5.5658,13
6,13.296
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.915,20
19,20.352
19.238,21
19.995,22
20,22.004
21,22.475
22,22.729
23,22.806
24,22.693
25,22.398
25.929,22
26,21.968
27,21.268
27.321,21
28,20.381
28.326,20
29,19.204
29.144,19
29.804,18
30,17.677
30.292,17
30.67,16
30.992,15
31,14.958
