x1,y1
31,22.948
30.912,23
30,23.642
29.242,24
29,24.101
28,24.396
27,24.631
26,24.821
25,24.966
24.553,25
24,25.036
23,25.03
22.624,25
22,24.939
21,24.755
20,24.494
19,24.155
18.655,24
18,23.638
17.051,23
17,22.95
16.135,22
16,21.76
15.598,21
15.391,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.288,12
13.388,11
13.717,10
14,9.4355
14.253,9
15,8.03
15.026,8
16,7.1477
16.194,7
17,6.5359
18,6.0681
18.19,6
19,5.7828
20,5.6136
21,5.5445
22,5.5562
23,5.6266
24,5.7521
25,5.9361
25.252,6
26,6.222
27,6.5828
28,6.9929
28.015,7
29,7.5134
29.858,8
30,8.0838
31,8.7073
