x1,y1
6.0262,31
6,30.878
5.8261,30
5.6527,29
5.5326,28
5.4707,27
5.4683,26
5.5252,25
5.6362,24
5.8049,23
6,22.226
6.0625,22
6.388,21
6.7686,20
7,19.587
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.413,18
23.467,17
23.525,16
23.697,15
24,14.464
24.697,15
25,15.302
25.547,16
26,16.699
26.151,17
26.514,18
26.77,19
26.907,20
26.941,21
26.894,22
26.778,23
26.599,24
26.368,25
26.1,26
26,26.309
25.724,27
25.28,28
25,28.593
24.788,29
24.202,30
24,30.277
23.547,31
