x1,y1
31,15.466
30.497,16
30,16.533
29.491,17
29,17.404
28.225,18
28,18.154
27,18.728
26.461,19
26,19.206
25,19.547
24,19.803
23,19.957
22,19.981
21,19.844
20,19.713
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.221,12
14.236,11
14.41,10
14.696,9
15,8.2336
15.118,8
15.729,7
16,6.6271
16.561,6
17,5.5649
17.675,5
18,4.7702
19,4.1887
19.39,4
20,3.7707
21,3.4721
22,3.2384
23,3.0735
23.698,3
24,2.9829
25,2.9627
26,2.9921
26.098,3
27,3.138
28,3.3357
29,3.5642
30,3.8193
30.884,4
31,4.0311
