x1,y1
15.371,31
15,30.717
14,30.024
13.971,30
13.009,29
13,28.99
12.24,28
12,27.671
11.589,27
11.022,26
11,25.956
10.596,25
10.236,24
10,23.209
9.9433,23
9.7609,22
9.6662,21
9.6956,20
10,19.165
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.386,12
16.726,11
17,10.644
17.719,10
18,9.8346
19,9.4821
20,9.2964
21,9.2473
22,9.352
23,9.5817
24,9.8806
24.308,10
25,10.33
26,10.851
26.241,11
27,11.563
27.543,12
28,12.428
28.511,13
29,13.612
29.288,14
29.965,15
30,15.06
30.365,16
30.709,17
31,17.971
