x1,y1
31,24.983
30.96,25
30,25.407
29,25.787
28.352,26
28,26.106
27,26.342
26,26.515
25,26.618
24,26.63
23,26.411
22.769,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.747
20,22.687
19,22.291
18.506,22
18,21.47
17.563,21
17.127,20
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.074,12
17.438,11
18,10.257
18.235,10
19,9.4266
19.738,9
20,8.8833
21,8.561
22,8.3527
23,8.2496
24,8.238
25,8.3087
26,8.4438
27,8.6444
28,8.9281
28.193,9
29,9.3318
30,9.8028
30.318,10
31,10.396
