x1,y1
23.694,31
23,30.992
22,30.92
21,30.785
20,30.584
19,30.313
18.119,30
18,29.945
17,29.396
16.37,29
16,28.744
15.043,28
15,27.961
14.045,27
14,26.948
13.254,26
13,25.629
12.608,25
12.083,24
12,23.803
11.693,23
11.406,22
11.223,21
11.202,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.348,12
18.667,11
19,10.582
19.394,10
20,9.6468
21,9.3287
21.43,9
22,8.6414
22.771,8
23,7.6249
24,7.5403
25,7.6728
26,7.9098
26.303,8
27,8.2119
28,8.5652
29,8.9811
29.039,9
30,9.4807
30.922,10
31,10.041
