x1,y1
4.7958,31
4.5984,30
4.3829,29
4.2207,28
4.1039,27
4.0319,26
4.0105,25
4.0411,24
4.1232,23
4.2537,22
4.4287,21
4.6631,20
5,19.268
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.064
22,14.224
23,14.771
23.299,15
24,15.639
24.307,16
25,16.986
25.008,17
25.414,18
25.697,19
25.851,20
25.886,21
25.822,22
25.677,23
25.464,24
25.197,25
25,25.651
24.872,26
24.446,27
24.016,28
24,28.031
23.414,29
23,29.67
22.759,30
22,30.873
21.903,31
