x1,y1
15.964,1
15,1.666
14.57,2
14,2.5811
13.639,3
13,3.8183
12.876,4
12.287,5
12,5.5477
11.788,6
11.422,7
11.145,8
11,8.7185
10.947,9
10.829,10
10.785,11
10.852,12
11,12.396
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
23,19
22,19
21,19
20,19
19,19
18.842,20
19,20.203
19.653,21
20,21.152
21,21.385
22,21.734
23,21.918
24,21.811
25,21.554
26,21.194
26.426,21
27,20.715
28,20.162
28.243,20
29,19.471
29.569,19
30,18.6
30.646,18
31,17.693
